[2026-05-14 22:22:32,066] INFO django.server log "GET /feedback/my-feedback/ HTTP/1.1" 200 24979
[2026-05-14 22:22:33,877] INFO django.server log "GET /feedback/submit/ HTTP/1.1" 302 0
[2026-05-14 22:22:33,904] INFO django.server log "GET /feedback/my-feedback/ HTTP/1.1" 200 24979
[2026-05-14 22:22:34,756] INFO django.server log "GET /feedback/submit/ HTTP/1.1" 302 0
[2026-05-14 22:22:34,782] INFO django.server log "GET /feedback/my-feedback/ HTTP/1.1" 200 24979
[2026-05-14 22:22:40,129] INFO django.server log "GET /feedback/submit/ HTTP/1.1" 302 0
[2026-05-14 22:22:40,156] INFO django.server log "GET /feedback/my-feedback/ HTTP/1.1" 200 24979
[2026-05-14 22:22:42,817] INFO django.server log "GET / HTTP/1.1" 302 0
[2026-05-14 22:22:42,850] INFO django.server log "GET /student/dashboard/ HTTP/1.1" 200 39345
[2026-05-14 22:22:45,115] INFO django.server log "GET /feedback/submit/ HTTP/1.1" 302 0
[2026-05-14 22:22:45,136] INFO django.server log "GET /feedback/my-feedback/ HTTP/1.1" 200 24979
[2026-05-14 22:23:32,775] INFO django.server log "GET /feedback/submit/ HTTP/1.1" 302 0
[2026-05-14 22:23:32,800] INFO django.server log "GET /feedback/my-feedback/ HTTP/1.1" 200 24979
[2026-05-14 22:23:32,968] INFO django.server log "GET /feedback/submit/ HTTP/1.1" 302 0
[2026-05-14 22:23:33,000] INFO django.server log "GET /feedback/my-feedback/ HTTP/1.1" 200 24979
[2026-05-14 22:23:46,492] INFO django.server log "GET / HTTP/1.1" 302 0
[2026-05-14 22:23:46,526] INFO django.server log "GET /student/dashboard/ HTTP/1.1" 200 39345
[2026-05-14 22:23:48,915] INFO django.server log "GET /complaints/submit/ HTTP/1.1" 200 26395
[2026-05-14 22:25:29,229] INFO django.server log "POST /complaints/submit/ HTTP/1.1" 302 0
[2026-05-14 22:25:29,321] INFO django.server log "GET /complaints/my-complaints/ HTTP/1.1" 200 18368
[2026-05-14 22:25:33,773] INFO django.server log "GET /complaints/detail/32/ HTTP/1.1" 200 16850
[2026-05-14 22:25:41,137] INFO django.server log "GET /complaints/my-complaints/ HTTP/1.1" 200 17981
[2026-05-14 22:25:42,337] INFO django.server log "GET /notifications/ HTTP/1.1" 200 13815
[2026-05-14 22:25:47,457] INFO django.server log "GET /notifications/mark-read/101/ HTTP/1.1" 302 0
[2026-05-14 22:25:47,480] INFO django.server log "GET /complaints/detail/32/ HTTP/1.1" 200 16738
[2026-05-14 22:25:49,141] INFO django.server log "GET / HTTP/1.1" 302 0
[2026-05-14 22:25:49,176] INFO django.server log "GET /student/dashboard/ HTTP/1.1" 200 39345
[2026-05-14 22:26:18,860] INFO django.server log "GET /dashboard/feedback-reports/ HTTP/1.1" 200 61362
[2026-05-14 22:27:26,818] INFO django.server log "GET /logout/ HTTP/1.1" 302 0
[2026-05-14 22:27:26,841] INFO django.server log "GET /login/ HTTP/1.1" 200 16400
[2026-05-14 22:27:49,012] INFO django.server log "GET /complaints/public-log/ HTTP/1.1" 200 22139
[2026-05-14 22:40:50,969] INFO django.server log "GET /login/ HTTP/1.1" 200 16088
[2026-05-14 22:40:52,214] INFO django.server log "GET /login/ HTTP/1.1" 200 16088
[2026-05-14 22:40:53,368] INFO django.server log "GET /login/ HTTP/1.1" 200 16088
[2026-05-14 22:40:54,110] INFO django.server log "GET /login/ HTTP/1.1" 200 16088
[2026-05-14 22:40:54,510] INFO django.server log "GET /login/ HTTP/1.1" 200 16088
[2026-05-14 22:40:54,757] INFO django.server log "GET /login/ HTTP/1.1" 200 16088
[2026-05-14 22:41:08,540] INFO django.utils.autoreload autoreload Watching for file changes with StatReloader
[2026-05-14 22:41:12,875] INFO django.server log "GET / HTTP/1.1" 302 0
[2026-05-14 22:41:13,060] INFO django.server log "GET /hod/dashboard/ HTTP/1.1" 200 35940
[2026-05-14 22:41:22,880] INFO django.server log "GET /logout/ HTTP/1.1" 302 0
[2026-05-14 22:41:22,897] INFO django.server log "GET /login/ HTTP/1.1" 200 16399
[2026-05-14 22:41:41,062] INFO django.server log "GET /student/dashboard/ HTTP/1.1" 302 0
[2026-05-14 22:41:41,069] INFO django.server log "GET /login/?next=/student/dashboard/ HTTP/1.1" 200 16088
[2026-05-14 22:41:42,832] INFO django.server log "GET / HTTP/1.1" 200 37260
[2026-05-14 22:41:46,491] INFO django.server log "GET /complaints/public-log/ HTTP/1.1" 200 22139
[2026-05-14 22:41:49,990] INFO django.server log "GET / HTTP/1.1" 200 37260
[2026-05-14 22:41:54,369] INFO django.server log "GET /complaints/public-log/ HTTP/1.1" 200 22139
[2026-05-14 22:41:56,128] INFO django.server log "GET / HTTP/1.1" 200 37260
[2026-05-14 22:43:43,365] INFO django.server log "GET /login/ HTTP/1.1" 200 16088
[2026-05-14 22:43:56,491] INFO django.server basehttp - Broken pipe from ('127.0.0.1', 53085)
[2026-05-14 22:43:56,862] INFO django.server log "POST /login/ HTTP/1.1" 302 0
[2026-05-14 22:43:56,907] INFO django.server log "GET /hod/dashboard/ HTTP/1.1" 200 36291
[2026-05-14 22:43:57,186] INFO django.server log "GET /complaints/hod/faculty-complaint-summary/ HTTP/1.1" 200 17181
[2026-05-14 22:43:59,024] INFO django.server log "GET / HTTP/1.1" 302 0
[2026-05-14 22:43:59,054] INFO django.server log "GET /hod/dashboard/ HTTP/1.1" 200 35940
[2026-05-14 22:44:19,704] INFO django.server log "POST /login/ HTTP/1.1" 302 0
[2026-05-14 22:44:19,855] INFO django.server log "GET /student/dashboard/ HTTP/1.1" 200 39697
[2026-05-14 22:44:27,803] INFO django.server log "GET /feedback/submit/ HTTP/1.1" 302 0
[2026-05-14 22:44:27,835] INFO django.server log "GET /feedback/my-feedback/ HTTP/1.1" 200 24979
[2026-05-14 22:46:10,068] INFO django.server log "GET /dashboard/admin/ HTTP/1.1" 200 41398
[2026-05-14 22:46:12,518] INFO django.server log "GET / HTTP/1.1" 302 0
[2026-05-14 22:46:12,551] INFO django.server log "GET /dashboard/admin/ HTTP/1.1" 200 41398
[2026-05-14 22:46:20,193] INFO django.server log "GET /admin/feedback/courseregistration/ HTTP/1.1" 200 72262
[2026-05-14 22:46:20,506] INFO django.server log "GET /static/admin/css/changelists.css HTTP/1.1" 200 7498
[2026-05-14 22:46:20,506] INFO django.server log "GET /static/admin/css/base.css HTTP/1.1" 200 23100
[2026-05-14 22:46:20,511] INFO django.server log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2026-05-14 22:46:20,519] INFO django.server log "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
[2026-05-14 22:46:20,523] INFO django.server log "GET /static/admin/css/forms.css HTTP/1.1" 200 8831
[2026-05-14 22:46:20,524] INFO django.server log "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
[2026-05-14 22:46:20,554] INFO django.server log "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2026-05-14 22:46:20,568] INFO django.server log "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2026-05-14 22:46:20,576] INFO django.server log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2026-05-14 22:46:20,590] INFO django.server log "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2026-05-14 22:46:20,600] INFO django.server log "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2026-05-14 22:46:20,610] INFO django.server log "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2026-05-14 22:46:20,611] INFO django.server log "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2026-05-14 22:46:20,622] INFO django.server log "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
[2026-05-14 22:46:20,623] INFO django.server log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2026-05-14 22:46:20,630] INFO django.server log "GET /static/admin/img/search.svg HTTP/1.1" 200 607
[2026-05-14 22:46:20,645] INFO django.server log "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 645
[2026-05-14 22:46:20,662] INFO django.server log "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2026-05-14 22:46:20,693] INFO django.server log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2026-05-14 22:46:20,720] INFO django.server log "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[2026-05-14 22:46:20,733] INFO django.server log "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 558
[2026-05-14 22:46:20,756] INFO django.server log "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2026-05-14 22:46:20,812] INFO django.server log "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593
[2026-05-14 22:46:20,813] INFO django.server log "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593
[2026-05-14 22:46:20,813] INFO django.server log "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
[2026-05-14 22:46:48,128] INFO django.server log "GET /feedback/admin/courses/ HTTP/1.1" 200 75491
[2026-05-14 22:46:55,329] INFO django.server log "GET /admin/feedback/feedbackperiod/ HTTP/1.1" 200 16335
[2026-05-14 22:46:55,375] INFO django.server log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2026-05-14 22:47:04,581] INFO django.server log "GET /admin/users/announcement/ HTTP/1.1" 200 16125
[2026-05-14 22:47:04,622] INFO django.server log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2026-05-14 22:47:13,859] INFO django.server log "GET /admin/feedback/feedbackperiod/ HTTP/1.1" 200 16335
[2026-05-14 22:47:13,894] INFO django.server log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2026-05-14 22:48:05,425] INFO django.server log "GET /feedback/my-feedback/ HTTP/1.1" 200 24548
[2026-05-14 22:48:09,679] INFO django.server log "GET /feedback/submit/ HTTP/1.1" 302 0
[2026-05-14 22:48:09,713] INFO django.server log "GET /feedback/my-feedback/ HTTP/1.1" 200 25044
[2026-05-14 22:59:02,089] INFO django.server log "GET /feedback/my-feedback/ HTTP/1.1" 200 24548
[2026-05-14 22:59:03,880] INFO django.server log "GET /feedback/submit/ HTTP/1.1" 302 0
[2026-05-14 22:59:03,904] INFO django.server log "GET /feedback/my-feedback/ HTTP/1.1" 200 25106
[2026-05-14 23:00:08,007] INFO django.server log "GET /hod/dashboard/ HTTP/1.1" 200 35950
[2026-05-14 23:00:09,114] INFO django.server log "GET /hod/dashboard/ HTTP/1.1" 200 35950
[2026-05-14 23:00:14,236] INFO django.server log "GET /faculty/dashboard/ HTTP/1.1" 200 34370
[2026-05-14 23:00:16,959] INFO django.server log "GET /feedback/faculty/list/ HTTP/1.1" 200 23106
[2026-05-14 23:00:24,272] INFO django.server log "GET / HTTP/1.1" 302 0
[2026-05-14 23:00:24,311] INFO django.server log "GET /faculty/dashboard/ HTTP/1.1" 200 34370
[2026-05-14 23:00:26,573] INFO django.server log "GET /feedback/faculty/list/ HTTP/1.1" 200 23106
[2026-05-14 23:00:32,996] INFO django.server log "GET / HTTP/1.1" 302 0
[2026-05-14 23:00:33,030] INFO django.server log "GET /faculty/dashboard/ HTTP/1.1" 200 34370
[2026-05-14 23:02:15,252] INFO django.server log "GET /dashboard/appointments/ HTTP/1.1" 200 33665
[2026-05-14 23:02:16,981] INFO django.server log "GET / HTTP/1.1" 302 0
[2026-05-14 23:02:17,027] INFO django.server log "GET /dashboard/admin/ HTTP/1.1" 200 41408
[2026-05-14 23:02:20,291] INFO django.server log "GET /admin/feedback/feedbackperiod/ HTTP/1.1" 200 16335
[2026-05-14 23:02:20,338] INFO django.server log "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2026-05-14 23:02:20,340] INFO django.server log "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2026-05-14 23:02:20,342] INFO django.server log "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[2026-05-14 23:02:20,346] INFO django.server log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2026-05-14 23:02:20,348] INFO django.server log "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2026-05-14 23:02:20,349] INFO django.server log "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[2026-05-14 23:02:20,349] INFO django.server log "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[2026-05-14 23:02:20,349] INFO django.server log "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[2026-05-14 23:02:20,350] INFO django.server log "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
[2026-05-14 23:02:20,357] INFO django.server log "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[2026-05-14 23:02:20,357] INFO django.server log "GET /static/admin/js/core.js HTTP/1.1" 304 0
[2026-05-14 23:02:20,358] INFO django.server log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[2026-05-14 23:02:20,358] INFO django.server log "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[2026-05-14 23:02:20,363] INFO django.server log "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[2026-05-14 23:02:20,367] INFO django.server log "GET /static/admin/img/search.svg HTTP/1.1" 304 0
[2026-05-14 23:02:20,369] INFO django.server log "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
[2026-05-14 23:02:20,374] INFO django.server log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2026-05-14 23:02:20,375] INFO django.server log "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[2026-05-14 23:02:20,386] INFO django.server log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2026-05-14 23:02:20,386] INFO django.server log "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[2026-05-14 23:02:20,440] INFO django.server log "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
[2026-05-14 23:02:20,440] INFO django.server log "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
[2026-05-14 23:02:20,440] INFO django.server log "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
[2026-05-14 23:02:35,331] INFO django.server log "GET /admin/users/announcement/ HTTP/1.1" 200 16125
[2026-05-14 23:02:35,357] INFO django.server log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2026-05-14 23:02:52,162] INFO django.server log "GET /admin/feedback/courseregistration/ HTTP/1.1" 200 72262
[2026-05-14 23:02:52,221] INFO django.server log "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
[2026-05-14 23:02:52,226] INFO django.server log "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
[2026-05-14 23:02:52,228] INFO django.server log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2026-05-15 20:45:02,259] INFO django.server log "GET / HTTP/1.1" 302 0
[2026-05-15 20:45:03,151] ERROR django.request log Internal Server Error: /student/dashboard/
Traceback (most recent call last):
  File "C:\Users\fairo\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\template\base.py", line 577, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'endif'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\fairo\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\fairo\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\fairo\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\fairo\Music\Py_feed2_recent\FeedbackFlow\users\views.py", line 286, in student_dashboard
    return render(request, 'users/student_dashboard.html', context)
  File "C:\Users\fairo\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\fairo\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\fairo\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\fairo\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\template\base.py", line 174, in render
    return self._render(context)
